Case22Linear Constraints using self contained python code.
B, CRad, Time
0.001 , 0.002401 , 714.837658717
0.002 , 0.005101 , 845.273102542
0.003 , 0.007801 , 1640.2367027
0.004 , 0.010501 , 1005.57407533
0.005 , 0.013201 , 1110.9351881
0.006 , 0.015801 , 2036.0241186
0.007 , 0.018501 , 2050.54905014
0.008 , 0.021101 , 1159.23152746
0.009 , 0.023701 , 2342.68355924
0.01 , 0.026201 , 2065.49512539
